Language,NumberOfSpeakers,SpeakEnglishLessThanVeryWell,ISO
Afrikaans,23010,1885,afr
Ahtena,45,(D),
Alabama,370,70,akz
Albanian,133870,58820,aln
Aleut,995,170,ale
Algonquian,1030,265,alq
American Indian,7110,1175,
Amharic,195260,81385,amh
Apache,13445,1595,
Arabic,924374,341425,arb
Arapaho,1065,50,arp
Arawakian,3150,925,
Arikara,155,40,ari
Armenian,237840,106794,arm
Assamese,1305,100,asm
Athapascan,1265,170,
Atsina,55,(B),
Atsugewi,(D),(B),atw
Azerbaijani,2085,1025,azb
Aztecan,720,400,
Balinese,795,160,ban
Balochi,185,85,
Bantu,56685,16635,
Basque,1860,635,eus
Bengali,257740,105180,ben
Berber,2940,1630,
Bielorussian,1805,1035,
Bihari,595,260,
Bikol,695,200,bcl
Bisayan,29800,11505,
Blackfoot,1450,65,bla
Bulgarian,57785,19455,bul
Burmese,62645,44530,mya
Burushaski,95,(D),bsk
Caddo,115,(B),cad
Cahuilla,60,(B),chl
Cajun,21285,2695,
Cantonese,458840,257625,yue
Carolinian,945,545,cal
Catalonian,2325,500,
Cayuga,(D),(B),cay
Chadic,8565,2275,
Cham,1050,500,
Chamorro,19780,3195,cha
Chasta Costa,165,(D),
Chemehuevi,(D),(B),ute
Cherokee,11465,1460,chr
Chetemacha,65,(D),
Cheyenne,1920,175,chy
Chibchan,1095,865,
Chinese,1867485,1054885,cmn
Chinook Jargon,45,(D),
Chiricahua,155,20,
Chiwere,105,25,
Choctaw,9635,1425,cho
Chumash,(D),(B),
Clallam,145,(D),clm
Cocomaricopa,35,(B),
Coeur d'Alene,95,(B),crd
Columbia,(D),(B),
Comanche,1015,90,com
Cree,870,190,
Croatian,53040,15930,
Crow,4160,215,cro
Cupeno,20,(D),
Cushite,122445,59495,
Czech,47385,11235,ces
Dakota,17855,1330,dak
Danish,28285,3030,dan
Delaware,240,60,
Delta River Yuman,365,10,
Diegueno,295,40,
Dravidian,1150,160,
Dutch,141580,25030,nld
Efik,5620,905,efi
Eskimo,1270,265,
Estonian,6035,1335,est
Faroese,30,(B),fao
Fijian,5755,1360,fij
Finnish,25805,4350,fin
Foothill North Yokuts,225,85,
Formosan,77675,44140,
Fox,400,75,sac
French,1253560,258730,fra
French Cree,170,120,
French Creole,739725,323689,
Frisian,510,120,frs
Fuchow,1450,1175,cdo
Fulani,30475,11745,
German,1063275,174735,deu
Gilbertese,170,85,
Gondi,1470,270,ggo
Greek,304932,75799,ell
Gujarati,373253,132572,guj
Gullah,385,150,
Gur,1310,405,
Haida,180,(D),hax
Hakka,1350,840,hak
Han,60,40,
Havasupai,145,4,yuf
Hawaiian,26205,4280,haw
Hawaiian Pidgin,365,30,
Hebrew,212747,34912,
Hidatsa,625,50,hid
Hindi,643337,132631,hin
Hmong,214943,92861,mww
Hopi,6075,1525,hop
Hungarian,86406,25983,hun
Hupa,70,(B),hup
Icelandic,4865,565,isl
Ilocano,85755,47250,ilo
Indonesian,67410,29400,ind
Ingalit,15,(D),
Inupik,6740,1365,
Irish Gaelic,20590,2505,
Iroquois,165,65,
Italian,708966,191724,ita
Jamaican Creole,21965,5965,jam
Japanese,449475,194436,jpn
Javanese,495,135,jav
Jicarilla,510,30,
Kachin,520,415,
Kalispel,30,(B),fla
"Kan, Hsiang",50,(D),
Kannada,48620,7425,kan
Kansa,20,(B),
Karachay,420,140,
Karakalpak,(D),(B),kaa
Karen,30185,26440,bwe
Karok,445,100,kyh
Kashmiri,1775,285,kas
Kawaiisu,(D),(B),xaw
Kazakh,1480,750,kaz
Keres,13190,2295,
Khoisan,55,20,
Kickapoo,820,220,kic
Kiowa,750,30,kio
Kirghiz,550,305,kir
Klamath,205,(D),kla
Koasati,365,25,cku
Korean,1117343,617905,kor
Koyukon,65,(D),koy
Krio,10560,2820,
"Kru, Ibo, Yoruba",322255,64690,
Kuchin,1285,305,
Kurdish,17020,6870,
Kusaiean,1165,445,
Kutenai,215,(D),kut
Kwakiutl,175,(D),
Ladino,130,25,lad
Laotian,152647,75885,
Lapp,(D),(B),
Latvian,16035,3300,lav
Lithuanian,39790,12370,lit
Luiseno,75,15,
Lusatian,(D),(B),
Luxembourgian,500,25,
Macedonian,22885,8125,mkd
Makah,150,80,myh
Malagasy,720,225,plt
Malay,14580,4910,zsm
Malayalam,146310,41535,mal
Mandan,75,20,mhq
Mandarin,487250,240810,cmn
Mande,29835,10370,
Maori,460,145,mri
Mapuche,210,195,
Marathi,73630,10525,mar
Marquesan,135,(B),mrq
Marshallese,18485,9545,mah
Mbum,715,370,mdd
Melanesian,1305,295,
Menomini,405,85,mez
Miami,115,55,
Micmac,205,40,mic
Micronesian,7830,3435,
Mien,19010,8220,ium
Mikasuki,290,65,mik
Minangkabau,15,(D),min
Misumalpan,95,35,
Mohave,200,35,mov
Mohawk,1945,225,moh
Mokilese,500,190,mkj
Mongolian,10180,5430,
"Mon-Khmer, Cambodian",212167,109633,khm
Mono,355,105,
Mortlockese,(D),(D),
Mountain Maidu,200,(D),
Munda,2030,235,
Muskogee,4465,710,
Nauruan,(D),(D),nau
Navajo,166826,35250,nav
Nepali,94220,56650,nep
Nez Perce,805,40,nez
Nilo-Hamitic,1275,575,
Nilo-Saharan,270,155,
Nilotic,6890,2235,
Niuean,(D),(B),niu
Nomlaki,(D),(D),
Nootka,(D),(B),
Northern Paiute,30,(D),
