Language,NumberOfSpeakers,SpeakEnglishLessThanVeryWell,ISO
Speak only English at home,231122908,(X),
Spanish,37458470,16344440,spa
Chinese,1867485,1054885,cmn
Tagalog,1613346,516522,tgl
Vietnamese,1399936,839237,vie
French,1253560,258730,fra
Korean,1117343,617905,kor
German,1063275,174735,deu
Arabic,924374,341425,arb
Russian,879434,416526,rus
French Creole,739725,323689,
Italian,708966,191724,ita
Portuguese,692500,269615,por
Hindi,643337,132631,hin
Polish,580153,235241,pol
Mandarin,487250,240810,cmn
Cantonese,458840,257625,yue
Japanese,449475,194436,jpn
Urdu,397502,116566,urd
Persian,391113,144876,pes
Gujarati,373253,132572,guj
"Kru, Ibo, Yoruba",322255,64690,
Greek,304932,75799,ell
Bengali,257740,105180,ben
Panjabi,253740,104750,pan
Armenian,237840,106794,arm
Hmong,214943,92861,mww
Hebrew,212747,34912,heb
"Mon-Khmer, Cambodian",212167,109633,khm
Amharic,195260,81385,amh
Tamil,190685,33885,tam
Navajo,166826,35250,nav
Yiddish,155582,53116,ydd
Romanian,154625,55550,ron
Thai,152649,79746,tha
Laotian,152647,75885,
Malayalam,146310,41535,mal
Serbocroatian,144675,62965,hrv
Dutch,141580,25030,nld
Albanian,133870,58820,aln
Pennsylvania Dutch,133190,44075,
Cushite,122445,59495,
Nepali,94220,56650,nep
Swahili,88685,22055,swh
Hungarian,86406,25983,hun
Ilocano,85755,47250,ilo
Formosan,77675,44140,
Syriac,74725,33600,
Marathi,73630,10525,mar
Serbian,70260,24540,
Indonesian,67410,29400,ind
Samoan,64135,16905,smo
Burmese,62645,44530,mya
Bulgarian,57785,19455,bul
Bantu,56685,16635,
Swedish,55735,5045,swe
Croatian,53040,15930,hrv
Kannada,48620,7425,kan
Czech,47385,11235,ces
Lithuanian,39790,12370,lit
Norwegian,39430,4675,nob
Patois,32900,4695,
Tongan,31440,8855,ton
Fulani,30475,11745,
Karen,30185,26440,bwe
Mande,29835,10370,
Bisayan,29800,11505,
Danish,28285,3030,dan
Slovak,27930,7125,slk
Sinhalese,26745,8350,
Hawaiian,26205,4280,haw
Finnish,25805,4350,fin
Afrikaans,23010,1885,afr
Macedonian,22885,8125,mkd
Pashto,22760,9840,pst
Jamaican Creole,21965,5965,jam
Cajun,21285,2695,
Irish Gaelic,20590,2505,
Chamorro,19780,3195,cha
Mien,19010,8220,ium
Marshallese,18485,9545,mah
Dakota,17855,1330,dak
Kurdish,17020,6870,
Latvian,16035,3300,lav
Sebuano,15700,4935,
Malay,14580,4910,zsm
Apache,13445,1595,
Keres,13190,2295,
Cherokee,11465,1460,chr
Krio,10560,2820,
Mongolian,10180,5430,
Ojibwa,9735,1110,
Choctaw,9635,1425,cho
Sindhi,8965,1775,snd
Chadic,8565,2275,
Sudanic,8510,3935,
Micronesian,7830,3435,
American Indian,7110,1175,
Pima,6990,720,
Nilotic,6890,2235,
Inupik,6740,1365,
Slovene,6370,1705,slv
Hopi,6075,1525,hop
Estonian,6035,1335,est
Fijian,5755,1360,fij
Efik,5620,905,efi
Pampangan,5620,2460,
Oriya,5385,910,ori
Oto - Manguen,5100,4425,
Icelandic,4865,565,isl
Muskogee,4465,710,
Pidgin,4445,1100,
Crow,4160,215,cro
Palau,4140,1290,
Ponapean,3525,1495,
Arawakian,3150,925,
Berber,2940,1630,
Catalonian,2325,500,cat
Pangasinan,2265,1115,pag
Azerbaijani,2085,1025,azb
Munda,2030,235,
Shoshoni,2000,180,
Mohawk,1945,225,moh
Cheyenne,1920,175,chy
Basque,1860,635,eus
Bielorussian,1805,1035,
Kashmiri,1775,285,kas
Scottic Gaelic,1635,190,gla
Romany,1555,480,
Kazakh,1480,750,kaz
Gondi,1470,270,ggo
Blackfoot,1450,65,bla
Fuchow,1450,1175,cdo
Hakka,1350,840,hak
Salish,1350,100,
Gur,1310,405,
Assamese,1305,100,asm
Melanesian,1305,295,
Paiute,1305,200,
Quechua,1300,1000,
Sahaptian,1295,110,
Kuchin,1285,305,
Nilo-Hamitic,1275,575,
Eskimo,1270,265,
Athapascan,1265,170,
Kusaiean,1165,445,
Dravidian,1150,160,
Chibchan,1095,865,
Arapaho,1065,50,arp
Cham,1050,500,
Algonquian,1030,265,alq
Comanche,1015,90,com
Seneca,1015,210,see
Aleut,995,170,ale
Potawatomi,985,60,pot
Papia Mentae,970,190,
Ottawa,965,155,
Carolinian,945,545,cal
Cree,870,190,
Passamaquoddy,845,55,
Kickapoo,820,220,kic
Nez Perce,805,40,nez
Balinese,795,160,ban
Oneida,770,65,one
Kiowa,750,30,kio
Aztecan,720,400,
Malagasy,720,225,plt
Mbum,715,370,mdd
Rajasthani,715,215,
Bikol,695,200,bcl
Hidatsa,625,50,hid
Bihari,595,260,
Kirghiz,550,305,kir
Paleo-siberian,530,385,
Kachin,520,415,
Frisian,510,120,frs
Jicarilla,510,30,
Luxembourgian,500,25,
Mokilese,500,190,mkj
Javanese,495,135,jav
Pomo,485,70,
Omaha,480,15,oma
Maori,460,145,mri
Karok,445,100,kyh
Polynesian,435,160,
Tadzhik,435,350,
Karachay,420,140,
Osage,420,(D),osa
Menomini,405,85,mez
Fox,400,75,sac
Gullah,385,150,
Alabama,370,70,akz
Delta River Yuman,365,10,
Hawaiian Pidgin,365,30,
Koasati,365,25,cku
San Carlos,360,30,
Mono,355,105,
Nubian,305,185,
Ponca,305,25,
Diegueno,295,40,
Mikasuki,290,65,mik
Nilo-Saharan,270,155,
Upper Chinook,270,50,
Shawnee,255,(D),sjw
Delaware,240,60,
Okanogan,230,110,
Foothill North Yokuts,225,85,
Kutenai,215,(D),kut
Puget Sound Salish,215,(D),
Washo,215,45,was
Mapuche,210,195,
Nukuoro,210,85,nkr
Klamath,205,(D),kla
Micmac,205,40,mic
Mohave,200,35,mov
Mountain Maidu,200,(D),
Balochi,185,85,
Haida,180,(D),hax
Kwakiutl,175,(D),
French Cree,170,120,
Gilbertese,170,85,
Chasta Costa,165,(D),
Iroquois,165,65,
Yuchi,165,(B),yuc
Arikara,155,40,ari
Chiricahua,155,20,
Picuris,155,(D),
Sierra Miwok,155,(B),
Makah,150,80,myh
Clallam,145,(D),clm
Havasupai,145,4,yuf
Quinault,145,(D),
Woleai-Ulithi,140,(D),
Marquesan,135,(B),mrq
Wintun,135,40,
Ladino,130,25,lad
Caddo,115,(B),cad
Miami,115,55,
Chiwere,105,25,
Burushaski,95,(D),bsk
Coeur d'Alene,95,(B),crd
Misumalpan,95,35,
Pawnee,95,(D),paw
Rarotongan,95,(B),
Tanaina,90,(D),tfn
Saharan,80,(D),
Luiseno,75,15,
Mandan,75,20,mhq
Onondaga,75,(B),ono
Penobscot,75,(D),
Hupa,70,(B),hup
Pacific Gulf Yupik,70,(B),
Chetemacha,65,(D),
